# nm     dimensionless
300.8289 7.0293
304.1780 16.9415
307.3000 10.7047
310.3429 45.7260
313.3830 50.7554
316.4231 55.2072
319.3022 77.4307
322.3878 61.2781
325.6793 45.8031
328.5781 16.3452
331.6001 55.7023
334.7230 14.6248
337.6943 -13.1988
340.6206 6.5550
343.7751 2.6498
346.8134 -11.4939
349.8537 -4.7904
352.8961 25.4870
355.9380 49.7759
358.9820 96.5219
362.0958 209.3136
363.4060 339.5284
365.9632 512.1626
367.5077 725.2550
368.5603 927.5800
369.4930 1143.9247
370.0130 1351.3291
370.4338 1644.9531
371.3924 1925.6427
371.8690 2196.7536
372.1959 2442.0504
373.1607 2618.0480
373.5181 2776.4256
373.7664 2996.6880
374.4789 3263.9944
375.5910 3500.9443
376.1750 3742.1178
376.3508 3983.4344
377.0585 4230.3848
377.7245 4398.3571
377.9768 4600.1356
378.1246 4827.7794
378.9864 5078.4118
379.5560 5300.7009
379.6599 5571.4976
380.5153 5856.4642
381.2250 6061.7348
381.9348 6266.8834
381.9476 6405.6897
382.3921 6594.1269
383.2775 6841.5772
383.5204 6978.9624
384.0801 7170.0300
384.9889 7420.6595
385.3711 7568.7340
385.7941 7797.5579
386.8300 8031.0384
387.7951 8247.0488
388.3158 8535.3630
389.3247 8787.8291
390.1937 8922.1420
390.2139 9141.1737
391.2254 9406.8964
391.6350 9567.6650
391.9312 9782.9677
392.7516 10063.6821
393.4627 10283.1786
394.1350 10456.5366
394.2255 10688.7506
395.1148 10967.5929
395.7906 11178.9257
396.0455 11444.6893
397.1087 11714.6674
397.5150 11897.2054
397.6191 12072.3493
398.5783 12339.7591
399.1822 12495.3968
399.3881 12730.9516
400.6566 13001.2756
401.8279 13216.6370
402.2868 13448.1597
403.3396 13627.8594
404.2625 13827.8985
406.3001 14053.2262
408.4791 14269.0933
411.4284 14441.0115
414.4736 14501.9804
417.5153 14524.0235
420.5489 14458.4840
423.1618 14325.3404
424.7791 14134.0736
426.6931 13963.8366
427.9462 13768.8243
428.8971 13593.0310
430.2051 13393.5940
431.2875 13145.8641
432.0158 12952.8068
433.2435 12782.2460
433.6376 12560.6720
434.9073 12346.5400
435.5316 12124.4686
436.6196 11936.6808
436.9992 11725.3635
437.9637 11529.9927
439.4419 11302.2122
440.5310 11015.0504
440.7422 10797.0964
441.8499 10562.8642
442.9149 10434.8026
443.5434 10173.7304
444.4076 10030.1194
445.6981 9757.0008
446.6650 9550.5153
447.3214 9328.0247
448.9381 9179.7520
449.0117 8931.5451
449.9699 8733.5726
451.7759 8491.1374
453.1374 8272.8068
454.2135 7956.0463
454.8653 7868.4239
455.3122 7649.2608
456.2331 7485.9592
457.7417 7262.1554
459.1036 7048.2165
460.7272 6675.1120
462.3585 6386.5461
463.1673 6167.6057
464.8053 5951.6386
465.3054 5694.8763
467.1732 5468.4610
467.8691 5314.9438
469.5760 5024.5664
471.1912 4838.6677
471.9443 4640.7870
473.2905 4426.4052
474.9538 4231.3355
476.6200 4044.6662
478.7047 3855.5094
479.4031 3652.9909
481.1132 3430.2043
483.0282 3196.1524
485.4245 3011.6655
487.0247 2784.6268
488.9286 2605.7246
490.9179 2452.9249
492.7817 2302.4445
495.6905 2118.9833
499.0340 1899.8405
501.6672 1748.9089
504.0242 1623.6297
505.9624 1489.8054
508.0427 1371.2659
511.0702 1239.6131
513.5510 1171.9962
516.5790 1046.5810
519.2403 938.7413
522.2792 868.6310
524.7823 772.7616
527.6004 701.2099
530.6330 625.1904
533.6685 579.8622
536.7049 545.0141
539.8551 494.4586
542.7804 503.6137
545.9022 472.2251
548.8550 452.3345
552.0686 494.5934
555.1140 508.9393
557.9823 542.4361
560.8367 608.6249
564.0999 707.8472
567.2381 777.5688
570.0922 870.1675
573.1096 877.0437
575.9914 869.6932
579.2848 812.2685
582.3172 734.1820
585.3466 622.9797
588.3761 513.2745
591.4708 419.0660
594.4412 359.4056
597.3824 291.2013
600.5130 278.2788
603.5488 237.0143
606.5863 213.6086
609.6255 207.9547
612.6606 159.0263
615.7014 171.1955
618.9767 158.1363
621.7811 175.3452
624.5739 142.3859
627.9718 135.1650
630.7277 137.5661
633.6977 119.5700
636.9756 134.6123
640.1047 105.9200
643.0511 93.3617
646.0903 89.2049
648.7117 47.6809
